Tx	Ty	Tz
0.0562	-0.0929	0.0717
0	0	0
-0.0595	0.0342	0.1059
-0.1132	-0.0587	0.1417
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.0024	0	0.1059
-0.0513	-0.0929	0.1417
-0.1694	0.0342	0.0701
0.11	0	0.0358
0.0024	0	0.1059
0.0024	0	0.1059
0.1719	-0.0342	0.0358
-0.1075	0	0.0701
0.0562	0.0929	0.0701
0.0562	0.0929	0.0701
0.1181	-0.1271	0.0717
0.1662	-0.0929	0.1075
-0.2794	0.0342	0.0342
-0.1694	0.0342	0.0701
-0.1075	0	0.0701
0.0106	0.0587	0.1401
0.0562	-0.0929	0.0717
-0.0057	0.1271	0.0701
-0.0538	-0.0929	0.0358
0.1124	0	0.1417
0.1124	0	0.1417
0.1124	0	0.1417
0	0	0
-0.0057	-0.0587	0.0717
0.0562	0.0929	0.0701
-0.1075	0	0.0701
0.0562	0.0929	0.0701
0.1124	0	0.1417
0.0024	0	0.1059
0.0024	0	0.1059
-0.0538	0.0929	0.0342
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.0024	0	0.1059
0.11	0	0.0358
0.1124	0	0.1417
0.0562	0.0929	0.0701
0.0024	0.1857	0.1043
-0.0513	0.0929	0.1401
-0.0057	0.1271	0.0701
-0.1075	0	0.0701
0	-0.1857	0.0016
0	0	0
-0.1157	-0.0587	0.0358
0.0644	-0.0342	0.1059
-0.1075	0	0.0701
0.0562	0.0929	0.0701
-0.0538	0.0929	0.0342
0.0024	0	0.1059
0.1181	-0.1271	0.0717
-0.0057	-0.0587	0.0717
0.1719	-0.0342	0.0358
-0.0595	0.0342	0.1059
-0.0538	-0.0929	0.0358
-0.0595	0.0342	0.1059
-0.1694	0.0342	0.0701
0.11	0	0.0358
0.0024	0	0.1059
-0.1637	-0.0929	0
0.0562	-0.0929	0.0717
0.0562	-0.0929	0.0717
-0.0538	-0.0929	0.0358
0.2338	-0.0684	0.0358
0.0644	-0.0342	0.1059
-0.1075	0	0.0701
0.1662	-0.0929	0.1075
0.1181	-0.1271	0.0717
0.1124	0	0.1417
0.0024	0.1857	0.1043
-0.1075	0	0.0701
0.0024	0	0.1059
-0.1075	0	0.0701
0.0024	0	0.1059
-0.0595	0.0342	0.1059
0.0562	0.2786	0.0684
0.0562	-0.0929	0.0717
-0.0538	-0.0929	0.0358
0.0562	-0.0929	0.0717
0.0024	0	0.1059
-0.0538	-0.0929	0.0358
0.0562	0.0929	0.0701
0.0024	-0.1857	0.1075
-0.1075	0	0.0701
-0.1694	0.0342	0.0701
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
-0.0538	-0.0929	0.0358
0.11	0	0.0358
0.0024	0	0.1059
0.0562	0.0929	0.0701
-0.0513	-0.0929	0.1417
-0.1637	0.0929	-0.0016
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.0562	0.0929	0.0701
0.0481	0.0342	0.0358
0.0106	-0.1271	0.1417
0.0106	-0.1271	0.1417
-0.0513	0.0929	0.1401
0.0024	0	0.1059
0.0562	0.0929	0.0701
0.0024	0	0.1059
-0.0538	0.0929	0.0342
0.0024	0	0.1059
-0.0513	-0.0929	0.1417
0.1124	0	0.1417
-0.1075	0	0.0701
0.0024	0	0.1059
0.0024	0.1857	0.1043
-0.1075	0	0.0701
0.0562	-0.0929	0.0717
0.1662	0.0929	0.1059
0.0024	0.1857	0.1043
0.1719	-0.0342	0.0358
0.0587	0.0929	0.176
0.0024	0	0.1059
0.0024	0	0.1059
0.1124	0.1857	0.1401
0.0024	0	0.1059
0.0562	0.0929	0.0701
0.2281	-0.1271	0.1075
0.1124	0	0.1417
0.1662	-0.0929	0.1075
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.1124	0	0.1417
0.1124	0	0.1417
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.0024	0	0.1059
0.11	0	0.0358
-0.0513	0.0929	0.1401
0.1181	-0.1271	0.0717
0.1662	0.0929	0.1059
0.0024	0	0.1059
0.0024	0	0.1059
0.1662	0.0929	0.1059
0.1662	-0.0929	0.1075
0.1181	-0.1271	0.0717
-0.0513	0.0929	0.1401
0.0024	0	0.1059
0.1662	-0.0929	0.1075
0.0562	0.0929	0.0701
0.1719	-0.0342	0.0358
-0.0595	0.0342	0.1059
-0.0513	0.0929	0.1401
-0.0538	0.0929	0.0342
0.0562	-0.0929	0.0717
-0.0456	-0.0342	0.0701
0.0024	0	0.1059
0.0024	0	0.1059
0.0562	-0.0929	0.0717
-0.0057	-0.0587	0.0717
0.0562	0.0929	0.0701
0.0562	0.0929	0.0701
-0.0513	-0.0929	0.1417
0.1719	-0.0342	0.0358
0.1181	0.0587	0.0701
0.1181	-0.1271	0.0717
0.11	0	0.0358
0.1181	0.0587	0.0701
0.1719	-0.0342	0.0358
0.0562	-0.0929	0.0717
0.0081	0.0587	0.0342
0.1124	0	0.1417
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.0562	-0.0929	0.0717
0.0024	0	0.1059
-0.0513	-0.0929	0.1417
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.0587	-0.0929	0.1776
0.1181	-0.1271	0.0717
0.0024	0	0.1059
-0.0513	-0.0929	0.1417
0.0024	0	0.1059
0.0562	0.0929	0.0701
0.11	0	0.0358
0.0024	0	0.1059
-0.1075	0	0.0701
0.1743	-0.0342	0.1417
0.1124	0	0.1417
0.1124	0	0.1417
-0.0595	0.0342	0.1059
0.11	-0.1857	0.0375
-0.0456	-0.0342	0.0701
0.0562	-0.0929	0.0717
-0.1075	0	0.0701
0.0024	0	0.1059
-0.0538	-0.0929	0.0358
0.1662	0.0929	0.1059
-0.1075	0	0.0701
0.0562	-0.0929	0.0717
-0.0513	0.0929	0.1401
0.0562	0.0929	0.0701
0.0024	0	0.1059
-0.0513	0.0929	0.1401
0.1181	-0.1271	0.0717
0.2281	0.0587	0.1059
0.1743	-0.0342	0.1417
0.1662	-0.0929	0.1075
0.0024	0	0.1059
0.0024	0	0.1059
-0.1157	-0.0587	0.0358
-0.1132	0.1271	0.1401
0.0562	-0.0929	0.0717
0.0562	-0.0929	0.0717
-0.1075	0	0.0701
0.0024	0	0.1059
0.0024	0	0.1059
0.1124	0	0.1417
0.1124	0	0.1417
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.11	0	0.0358
-0.11	0	-0.0358
0.0644	-0.0342	0.1059
0.0587	0.0929	0.176
0.1181	-0.1271	0.0717
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.1662	-0.0929	0.1075
0.0024	0	0.1059
0.1124	0	0.1417
0.2281	-0.1271	0.1075
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.2281	-0.1271	0.1075
0.2199	-0.1857	0.0733
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.0024	0	0.1059
0.0481	0.0342	0.0358
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.1743	-0.0342	0.1417
-0.1075	0	0.0701
0.1662	-0.0929	0.1075
-0.0994	-0.1271	0.1059
-0.0538	-0.0929	0.0358
0.1124	0	0.1417
-0.0513	0.0929	0.1401
0.0024	0	0.1059
0.11	0	0.0358
0.0024	0	0.1059
-0.0456	-0.0342	0.0701
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1206	0.0587	0.176
0.1124	-0.1857	0.1434
0.1124	0	0.1417
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.1181	0.0587	0.0701
0.2281	-0.1271	0.1075
0.1181	0.0587	0.0701
0.1743	-0.0342	0.1417
0.0024	0	0.1059
0.158	0.2199	0.0701
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
-0.0456	-0.2199	0.0717
0.0562	-0.0929	0.0717
0.0106	-0.1271	0.1417
0.0562	0.0929	0.0701
-0.1075	0	0.0701
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.2199	0	0.0717
0.11	0	0.0358
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.1662	-0.0929	0.1075
0.2338	-0.0684	0.0358
-0.0456	-0.0342	0.0701
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.0587	-0.0929	0.1776
0.1719	-0.2199	0.0375
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
-0.1075	0	0.0701
0.1124	0	0.1417
0.0024	0.1857	0.1043
0.2281	-0.1271	0.1075
0.11	0	0.0358
0.2256	-0.1271	0.0016
0.1124	0	0.1417
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.1124	0	0.1417
0.0024	0	0.1059
0.1124	0	0.1417
0.1181	-0.1271	0.0717
0.0024	0.1857	0.1043
0.1124	0	0.1417
0.1124	0	0.1417
0.0106	0.0587	0.1401
0.0644	-0.0342	0.1059
0.1719	-0.2199	0.0375
0.0562	-0.0929	0.0717
0.18	-0.1613	0.0717
0.0163	-0.0684	0.0701
0.1181	0.0587	0.0701
0.1043	-0.0587	0.1075
0.1181	0.0587	0.0701
0.0024	0	0.1059
-0.0057	-0.0587	0.0717
0.1662	0.0929	0.1059
0.0644	-0.0342	0.1059
0.11	0	0.0358
0.0562	0.0929	0.0701
0.0644	-0.0342	0.1059
0.0106	0.0587	0.1401
0.1043	-0.0587	0.1075
0.2281	-0.1271	0.1075
0.0024	0	0.1059
0.1743	-0.0342	0.1417
0.1719	-0.0342	0.0358
0.1662	0.0929	0.1059
-0.0513	-0.0929	0.1417
0.2338	-0.0684	0.0358
0.0106	-0.1271	0.1417
-0.0595	0.0342	0.1059
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
-0.0513	0.0929	0.1401
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.2281	-0.1271	0.1075
0.0562	-0.0929	0.0717
0.0081	0.0587	0.0342
0.0081	-0.1271	0.0358
0.1124	0	0.1417
0.1743	-0.0342	0.1417
0.2281	-0.1271	0.1075
0.0024	0	0.1059
0.0562	0.0929	0.0701
0.1263	-0.0684	0.1059
0.18	-0.1613	0.0717
0.1662	-0.0929	0.1075
0.1181	-0.1271	0.0717
0.0644	-0.2199	0.1075
0.11	0	0.0358
0.1124	0	0.1417
0.0725	-0.1613	0.1417
0.0644	-0.2199	0.1075
0.0562	0.0929	0.0701
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
-0.0595	0.0342	0.1059
0.1124	0	0.1417
0.0024	0	0.1059
0.0024	0	0.1059
0.0081	0.0587	0.0342
0.0024	-0.1857	0.1075
-0.0538	-0.0929	0.0358
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.2281	-0.1271	0.1075
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.1719	-0.0342	0.0358
0.1662	-0.0929	0.1075
0.2281	-0.1271	0.1075
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.1719	-0.0342	0.0358
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
-0.1613	-0.0929	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1719	-0.2199	0.0375
0.1662	0.0929	0.1059
0.0024	-0.1857	0.1075
0.0644	-0.2199	0.1075
0.0106	-0.1271	0.1417
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.2199	0	0.0717
0.0644	-0.0342	0.1059
0.1719	-0.0342	0.0358
0.2281	-0.1271	0.1075
0.0081	0.0587	0.0342
0.11	0	0.0358
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1662	-0.0929	0.1075
0.0644	-0.0342	0.1059
-0.2737	0.0929	-0.0375
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.11	0	0.0358
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.2199	0	0.0717
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
-0.0456	-0.0342	0.0701
-0.0456	-0.0342	0.0701
0.1743	-0.0342	0.1417
0.0619	-0.0342	0
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
-0.0456	-0.0342	0.0701
0.1181	-0.1271	0.0717
-0.11	0	-0.0358
0.1181	-0.1271	0.0717
0.1719	-0.0342	0.0358
0.0081	-0.1271	0.0358
0.1662	-0.0929	0.1075
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1206	-0.1271	0.1776
0.0644	-0.0342	0.1059
0.0644	-0.2199	0.1075
0.1743	-0.0342	0.1417
0.1181	-0.1271	0.0717
0.0562	0.0929	0.0701
0.1181	0.0587	0.0701
0.0619	-0.0342	0
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0081	-0.1271	0.0358
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1662	0.0929	0.1059
-0.1075	0	0.0701
0.11	0	0.0358
-0.0513	0.0929	0.1401
0.0644	-0.0342	0.1059
0.1124	0	0.1417
0.18	0.0244	0.0701
0.0024	0	0.1059
-0.0513	0.0929	0.1401
0.1124	0	0.1417
0.1743	-0.0342	0.1417
0.0562	-0.0929	0.0717
0.11	0	0.0358
0.1181	-0.1271	0.0717
0.1043	-0.0587	0.1075
0.1662	-0.0929	0.1075
-0.1051	0	0.176
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.0562	-0.0929	0.0717
0.18	-0.1613	0.0717
-0.0513	0.0929	0.1401
0.1181	-0.1271	0.0717
-0.0595	0.0342	0.1059
0.0106	-0.1271	0.1417
-0.0456	-0.0342	0.0701
0.1181	0.0587	0.0701
0.0701	0.0244	0.0342
0.0644	-0.0342	0.1059
0.1662	-0.0929	0.1075
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
0.0163	-0.0684	0.0701
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.1743	-0.0342	0.1417
0.0562	-0.0929	0.0717
0.1662	-0.0929	0.1075
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0024	-0.1857	0.1075
0.1719	-0.0342	0.0358
0.1181	0.0587	0.0701
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.0644	-0.2199	0.1075
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.2819	-0.0342	0.0717
-0.1075	0	0.0701
0.0024	0	0.1059
-0.0513	-0.0929	0.1417
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
-0.0513	0.0929	0.1401
0.1181	-0.1271	0.0717
0.2281	0.0587	0.1059
0.1181	-0.1271	0.0717
0.0562	0.0929	0.0701
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.1206	0.0587	0.176
0.1181	-0.1271	0.0717
0.1662	-0.0929	0.1075
0.18	-0.1613	0.0717
0.0106	0.0587	0.1401
-0.1075	0	0.0701
0.2281	0.0587	0.1059
0.1882	-0.1026	0.1059
0.1181	0.0587	0.0701
0.3894	-0.0342	0.0016
0.1181	-0.1271	0.0717
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
0.0024	0	0.1059
0.11	0	0.0358
0.0644	-0.0342	0.1059
0.0081	-0.1271	0.0358
0.1719	-0.0342	0.0358
0.2281	-0.1271	0.1075
0.3438	-0.0684	0.0717
0.0106	0.0587	0.1401
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1662	0.0929	0.1059
0.1181	-0.1271	0.0717
-0.1075	0	0.0701
0.1124	0	0.1417
0.0644	-0.0342	0.1059
0.0644	0.1515	0.1043
0.0024	0	0.1059
0.1181	0.0587	0.0701
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.1743	-0.0342	0.1417
0.0562	0.0929	0.0701
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
0.0081	-0.1271	0.0358
-0.0733	0.1026	0.1417
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
-0.0513	-0.0929	0.1417
0.1181	-0.1271	0.0717
0.2281	0.0587	0.1059
-0.0994	0.0587	0.1043
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.0081	-0.1271	0.0358
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1743	-0.0342	0.1417
0.1743	-0.0342	0.1417
0.1181	0.0587	0.0701
-0.0456	-0.0342	0.0701
0.0644	-0.0342	0.1059
0.1743	-0.0342	0.1417
0.0562	0.0929	0.0701
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.1743	0.1515	0.1401
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
-0.0513	-0.0929	0.1417
0.0081	-0.1271	0.0358
0.1181	0.0587	0.0701
0.2843	-0.0342	0.1776
0.0081	-0.1271	0.0358
-0.1556	-0.0342	0.0342
0.1206	-0.1271	0.1776
-0.0595	0.0342	0.1059
0.0163	-0.0684	0.0701
0.1181	0.0587	0.0701
0.0644	-0.0342	0.1059
0.0106	-0.1271	0.1417
-0.0595	0.0342	0.1059
0.1743	-0.0342	0.1417
0.2281	-0.1271	0.1075
0.11	-0.1857	0.0375
-0.0513	-0.0929	0.1417
0.1719	-0.0342	0.0358
0.1181	-0.1271	0.0717
0.1206	0.0587	0.176
0.1124	0.1857	0.1401
0.2281	-0.1271	0.1075
0.0644	-0.0342	0.1059
0.0081	-0.1271	0.0358
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.2281	0.0587	0.1059
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.1743	-0.0342	0.1417
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.0081	0.0587	0.0342
0.1743	-0.0342	0.1417
0.1181	-0.1271	0.0717
0.29	-0.1613	0.1075
0.0644	-0.0342	0.1059
0.2338	-0.2542	0.0375
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.18	0.0244	0.0701
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
0.1662	0.0929	0.1059
0.1181	-0.1271	0.0717
0.1206	-0.1271	0.1776
0.2819	-0.0342	0.0717
0.0081	0.0587	0.0342
0.0024	0	0.1059
0.0024	0	0.1059
0.0562	-0.0929	0.0717
0.1743	-0.2199	0.1434
0.1263	-0.0684	0.1059
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.2199	-0.1857	0.0733
0.0024	0	0.1059
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
0.2362	-0.0684	0.1417
0.0106	0.0587	0.1401
0.1743	-0.0342	0.1417
0.2281	-0.1271	0.1075
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
0.18	0.0244	0.0701
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
-0.0994	-0.1271	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.0081	-0.1271	0.0358
0.0587	0.0929	0.176
0.1662	-0.0929	0.1075
0.0106	0.0587	0.1401
0.3438	-0.0684	0.0717
0.0106	0.0587	0.1401
0.1743	-0.0342	0.1417
0.1181	-0.1271	0.0717
0.2362	-0.0684	0.1417
0.0644	-0.0342	0.1059
0.2362	-0.0684	0.1417
0.0644	-0.0342	0.1059
-0.0456	-0.0342	0.0701
0.1181	-0.1271	0.0717
-0.0033	0.1271	0.176
-0.0513	0.0929	0.1401
0.1743	-0.0342	0.1417
0.0024	0	0.1059
0.1825	-0.1613	0.1776
0.1662	-0.0929	0.1075
0.2281	0.0587	0.1059
-0.0456	-0.0342	0.0701
0.2843	-0.2199	0.1792
0.0644	-0.0342	0.1059
0.0725	-0.1613	0.1417
0.18	0.0244	0.0701
0.1686	-0.0929	0.2134
0.1743	-0.0342	0.1417
0.1181	0.0587	0.0701
0.1181	0.0587	0.0701
0.2362	-0.0684	0.1417
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.1662	-0.0929	0.1075
0.1743	-0.2199	0.1434
0.1719	-0.2199	0.0375
0.0587	-0.0929	0.1776
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
0.1206	0.0587	0.176
0.0081	-0.1271	0.0358
0.0587	0.0929	0.176
0.0644	-0.0342	0.1059
0.0725	-0.1613	0.1417
0.1719	-0.0342	0.0358
0.1719	-0.0342	0.0358
0.1719	-0.0342	0.0358
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.18	-0.1613	0.0717
0.0644	-0.0342	0.1059
0.0725	0.0244	0.1401
0.1719	-0.0342	0.0358
0.0644	-0.0342	0.1059
0.1181	0.0587	0.0701
0.0644	-0.0342	0.1059
0.1238	-0.2542	0.0016
0.0562	-0.0929	0.0717
-0.1556	-0.0342	0.0342
0.2924	-0.1613	0.2134
0.0106	0.0587	0.1401
0.18	-0.1613	0.0717
0.0644	-0.0342	0.1059
0.2281	0.0587	0.1059
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.1181	-0.1271	0.0717
0.1206	-0.1271	0.1776
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.0024	-0.1857	0.1075
0.1181	-0.1271	0.0717
0.0562	0.0929	0.0701
0.2281	-0.1271	0.1075
0.0049	0	0.2118
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
0.3943	-0.0342	0.2134
0.2819	-0.0342	0.0717
0.0081	0.0587	0.0342
0.0562	-0.0929	0.0717
0.1743	-0.0342	0.1417
0.1181	0.0587	0.0701
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.3381	-0.1271	0.1434
0.1743	-0.0342	0.1417
0.0619	-0.0342	0
0.0644	-0.0342	0.1059
0.1206	-0.1271	0.1776
0.2338	0.1173	0.0342
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.1662	-0.0929	0.1075
0.1124	0	0.1417
0.0644	-0.0342	0.1059
0.18	-0.1613	0.0717
0.2362	-0.0684	0.1417
0.2281	-0.1271	0.1075
0.1719	-0.0342	0.0358
-0.0456	-0.0342	0.0701
-0.0057	-0.0587	0.0717
0.0644	-0.0342	0.1059
0.0081	-0.1271	0.0358
0.18	-0.1613	0.0717
0.1181	-0.1271	0.0717
0.0024	0	0.1059
0.1181	-0.1271	0.0717
0.2281	0.0587	0.1059
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.1206	-0.1271	0.1776
0.1719	-0.0342	0.0358
0.1743	-0.0342	0.1417
0.1181	0.0587	0.0701
0.1743	-0.0342	0.1417
0.2281	-0.1271	0.1075
0.2281	-0.1271	0.1075
0.1181	-0.1271	0.0717
0.1743	-0.0342	0.1417
0.2362	-0.0684	0.1417
0.1743	-0.0342	0.1417
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.0106	-0.1271	0.1417
0.1181	-0.1271	0.0717
0.2281	-0.1271	0.1075
0.29	-0.1613	0.1075
0.0644	-0.0342	0.1059
0.1743	-0.0342	0.1417
0.1743	-0.0342	0.1417
0.29	-0.1613	0.1075
0.2281	-0.1271	0.1075
0.0644	-0.0342	0.1059
-0.0937	-0.0684	0.0342
0.0081	-0.1271	0.0358
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.1662	-0.0929	0.1075
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.1662	-0.0929	0.1075
0.1263	-0.0684	0.1059
0.0106	-0.1271	0.1417
-0.0538	0.0929	0.0342
0.0163	-0.0684	0.0701
0.2362	-0.0684	0.1417
0.2338	-0.2542	0.0375
0.0701	0.0244	0.0342
0.1719	-0.0342	0.0358
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0644	-0.0342	0.1059
0.18	0.0244	0.0701
0.0668	0.1515	0.2102
0.2876	-0.1613	0.0016
0.1181	-0.1271	0.0717
0.0024	0	0.1059
0.1743	-0.0342	0.1417
0.0024	0	0.1059
0.0725	-0.347	0.1434
0.1181	0.0587	0.0701
0.1743	-0.0342	0.1417
0.1662	-0.0929	0.1075
0.1719	-0.0342	0.0358
0.0106	0.0587	0.1401
0.1662	-0.0929	0.1075
0.2362	-0.0684	0.1417
0.1743	-0.0342	0.1417
0.1743	-0.0342	0.1417
0.1263	-0.0684	0.1059
0.11	0	0.0358
0.0644	-0.2199	0.1075
0.29	-0.1613	0.1075
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.0562	-0.0929	0.0717
0.2362	-0.0684	0.1417
0.1206	-0.1271	0.1776
-0.0432	-0.0342	0.176
0.0644	-0.0342	0.1059
0.0562	-0.0929	0.0717
0.0644	-0.0342	0.1059
0.0024	0	0.1059
0.1181	-0.1271	0.0717
-0.0057	-0.0587	0.0717
0.2281	-0.1271	0.1075
0.1181	-0.1271	0.0717
0.29	-0.1613	0.1075
0.1181	-0.1271	0.0717
0.18	0.0244	0.0701
0.0644	-0.2199	0.1075
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.2281	-0.1271	0.1075
0.1719	-0.2199	0.0375
0.0106	0.0587	0.1401
0.2819	-0.0342	0.0717
0.1181	-0.1271	0.0717
0.2281	-0.1271	0.1075
0.1743	-0.0342	0.1417
0.1719	-0.2199	0.0375
0.1263	-0.0684	0.1059
0.0106	0.0587	0.1401
0.0644	-0.0342	0.1059
0.1743	-0.0342	0.1417
0.0644	-0.0342	0.1059
0.0644	-0.0342	0.1059
0.1181	-0.1271	0.0717
0.18	0.0244	0.0701
0.0644	-0.2199	0.1075
0.0562	-0.0929	0.0717
0.1181	-0.1271	0.0717
0.1263	-0.0684	0.1059
0.1181	-0.1271	0.0717
0.1181	-0.1271	0.0717
0.0081	-0.1271	0.0358
0.0644	-0.0342	0.1059
0.2362	-0.0684	0.1417
0.1181	-0.1271	0.0717
0.1743	-0.0342	0.1417
0.1124	0	0.1417
0.1181	-0.1271	0.0717
0.18	-0.1613	0.0717
0.1181	-0.1271	0.0717
